timestamp,symbol,check,severity,detail,role
2019-09-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-09-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-09-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-10-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-10-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-10-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-10-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-11-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-11-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-11-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-11-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-11-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2019-12-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-01-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2020-01-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-01-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-01-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-01-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-02-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-02-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-02-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-02-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-03-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-03-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-03-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-03-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-03-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-04-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-04-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-04-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-04-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-05-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-05-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-05-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-05-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-06-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-06-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-06-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-06-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-06-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-07-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-07-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-07-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-07-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-08-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-08-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-08-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-08-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-08-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-09-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2020-09-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-09-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-09-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-10-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-10-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-10-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-10-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2020-11-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-12-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-12-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-12-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2020-12-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-01-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-01-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-01-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-01-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-02-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-02-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-02-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-02-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-03-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-03-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-03-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-03-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-03-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-04-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-04-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-04-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-04-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-05-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-05-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-05-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-05-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-06-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-06-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-06-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-06-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-06-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-07-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-07-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-07-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-07-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-08-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-08-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-08-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-08-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-08-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-09-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2021-09-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-09-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-09-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-10-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-10-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-10-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-10-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2021-11-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-12-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-12-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-12-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2021-12-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-01-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-01-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-01-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-01-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-01-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-02-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-02-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-02-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-02-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-03-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-03-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-03-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-03-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-04-04 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-04-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-04-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-04-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-05-02 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-05-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-05-16 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-05-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-05-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-06-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-06-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-06-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-06-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-07-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-07-11 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-07-18 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-07-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-08-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-08-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-08-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-08-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-08-29 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-09-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2022-09-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-09-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-09-26 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-10-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-10-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-10-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-10-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-10-31 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-11-07 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-11-14 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-11-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-11-25 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 2 days 00:00:00 (expected 1 days 00:00:00),micro
2022-11-28 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-12-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-12-12 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-12-19 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2022-12-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-01-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-01-09 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-01-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-01-23 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-01-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-02-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-02-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-02-21 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-02-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-03-06 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-03-13 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-03-20 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-03-27 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-04-03 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-04-10 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-04-17 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-04-24 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-05-01 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-05-08 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-05-15 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-05-22 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
2023-05-30 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 4 days 00:00:00 (expected 1 days 00:00:00),micro
2023-06-05 00:00:00+00:00,MES,gap,info_session_or_outage,gap of 3 days 00:00:00 (expected 1 days 00:00:00),micro
